954	7	El bikini recibe su nombre del "Atolon de Bikini", una isla donde los Estados Unidos realizo pruebas de bombas atomicas.	Verdadero
955	7	El canal comercial britanico ITV significa "International Television".	Falso
956	7	La frase "accidente esperando suceder" es un ejemplo de que tipo de figura literaria?	Modismo
957	7	La palabra "abulia" significa cual de lo siguiente?	La incapacidad de tomar decisiones
958	7	Las palabras "bungalow" y "shampoo" se originan en los idiomas de que pais?	India
959	7	Virgin Trains, Virgin Atlantic y Virgin Racing son companias que pertenecen a que famoso empresario?	Richard Branson
960	7	Que cofundador de la empresa de realidad virtual Oculus VR murio en un accidente automovilistico en 2013?	Andrew Scott Reisse
961	7	En que juego fue la primera aparicion de Waluigi?	Mario Tennis 64 (N64)
962	7	Que aerolinea era propietaria del avion que se estrello frente a la costa de Nueva Escocia en 1998?	Linea Aerea Suiza
963	7	Que empresa es propietaria de Outlook?	Microsoft
964	7	Como llaman los marineros a la proa de un barco?	Proa
965	7	Que significa la F en el FBI?	Federal
966	7	Que es el "dabbing"?	Un baile
967	7	Que es un Burgee?	Una bandera
968	7	Cual es la palabra francesa para "hat"?	Sombrero
969	7	Cual es la palabra alemana para "cuchara"?	I notice you've provided a German word (Loffel = spoon) rather than an English word. Could you please provide an English trivia question or answer to translate to Spanish?
970	7	Cual es la palabra portuguesa para "Brasil"?	Brasil
971	7	Cual es la palabra en espanol para "burro"?	Burro
972	7	Cual es la esperanza de vida promedio de una hormiga de jardin?	15 anos
973	7	Cual es el primer libro del Antiguo Testamento?	Genesis
974	7	Cual es el sistema de transito rapido mas grande del mundo por numero de estaciones, con 472 estaciones en operacion?	Metro de Nueva York
975	7	Cual es el puente mas largo del mundo?	Puente Gran Danyang-Kunshan, China
976	7	Cual es el nombre de Polonia en polaco?	Polonia
977	7	Cual es el nombre del grupo antagonista en Danganronpa Another Episode: Ultra Despair Girls?	Guerreros de Esperanza
978	7	Cual es el nombre de la mano de poker que contiene tres de una clase y un par?	Casa llena
979	7	Cual es la palabra japonesa romanizada para "universidad"?	Daigaku
980	7	Cual es la forma del juguete inventado por el profesor hungaro Erno Rubik?	Cubo
981	7	Cual es la unidad de moneda en Laos?	Kip
982	7	Que nombre representa la letra "M" en el alfabeto fonetico de la OTAN?	Miguel
983	7	Cual era el nombre original del motor de busqueda "Google"?	BackRub
984	7	En que ano nacio Walt Disney?	1901
985	7	Cuando se introdujo Hubba Bubba por primera vez?	1979
986	7	Cuando se lanzo la PlayStation 3?	11 de noviembre de 2006
987	7	Cuando lloras en el espacio, tus lagrimas se adhieren a tu cara.	Verdadero
988	7	Cual fue la ametralladora ligera fabricada en Estados Unidos que era informalmente conocida por los soldados estadounidenses que la utilizaban como "Grease Gun"?	M3
989	7	Que montana tiene el pico mas alto de Australia?	Monte Kosciuszko, Nueva Gales del Sur
990	7	Cual de los siguientes describe correctamente el orden de palabras en japones?	Sujeto Objeto Verbo
991	7	Cual de los siguientes NO es una de las fabulas de Esopo?	El zorro y el sabueso
992	7	Cual de los siguientes idiomas NO utiliza el genero como parte de su gramatica?	Turco
993	7	Cual de estos no es un diseno tipico de espada europea?	Cimitarra
994	7	Cual es el signo del zodiaco representado por el Cangrejo?	Cancer
995	7	Que tipo de cubierto es mas adecuado para comer sopa?	Cuchara
996	7	Quien invento la primera barra de chocolate, en 1847?	Joseph Fry
997	7	Quien interpreto al General Aladeen en The Dictator?	Sacha Baron Cohen
998	7	Esta permitido vender tu alma en eBay.	Falso
999	7	Puedes beber alcohol legalmente mientras conduces en Misisipi.	Verdadero
